item_id,en name,item type
25387,Paratrich,Helmet
25388,Paratrich,Helmet
25389,Trutru,Belt
25390,Trutru,Belt
25391,Strich Blood,Wand
25392,Strich Blood,Wand
25393,Strichoke Shield,Shield
25394,Strichoke Shield,Shield
25395,Royal Strichulet,Amulet
25396,Royal Strichulet,Amulet
25397,Royal Strich Boots,Boots
25398,Royal Strich Boots,Boots
25399,Royal Strich Cloak,Cloak
25400,Royal Strich Epaulettes,Epaulettes
25401,Imperial Strich Ring,Ring
25402,Imperial Strich Ring,Ring
25403,Strichy Cards,Cards
25404,Agride,Axe
25405,Agride,Axe
25406,Titanic Crown,Helmet
25407,Titanic Crown,Helmet
25408,Dripplerettes,Epaulettes
25409,Dripplerettes,Epaulettes
25410,Strichy Amulet,Amulet
25411,Imperial Strich Helmet,Helmet
25412,Imperial Strichplate,Breastplate
25413,Razor Tooth,Axe
25414,Tsarina,Helmet
25415,Blust Cloak,Cloak
25416,Apiring,Ring
25417,Blibli Cloak,Cloak
25418,Blibli Cloak,Cloak
25419,Blibli Cloak,Cloak
25420,Blibli Boots,Boots
25421,Blibli Boots,Boots
25422,Blibli Boots,Boots
25423,Blibli Epaulettes,Epaulettes
25424,Blibli Epaulettes,Epaulettes
25425,Blibli Epaulettes,Epaulettes
25426,Blibli Helmet,Helmet
25427,Blibli Helmet,Helmet
25428,Prespic Hat,Helmet
25429,Prespic Hat,Helmet
25430,Prespic Hat,Helmet
25431,Prespic Cloak,Cloak
25432,Prespic Cloak,Cloak
25433,Prespic Epaulettes,Epaulettes
25434,Prespic Epaulettes,Epaulettes
25435,Prespic Belt,Belt
25436,Prespic Belt,Belt
25437,Imperial Blibli Amulet,Amulet
25438,Imperial Blibli Amulet,Amulet
25439,Imperial Blibli Ring,Ring
25440,Imperial Blibli Ring,Ring
25441,Imperial Blibli Cloak,Cloak
25442,Imperial Blibli Helmet,Helmet
25443,Imperial Blibli Breastplate,Breastplate
25444,Imperial Blibli Breastplate,Breastplate
25445,Imperial Blibli Epaulettes,Epaulettes
25446,Bliblield,Shield
25447,Bliblield,Shield
25448,Stuffold Boots,Boots
25449,Stuffold Boots,Boots
25450,Royal Blibli Tiara,Helmet
25451,Royal Blibli Tiara,Helmet
25452,Royal Blibli Breastplate,Breastplate
25453,Royal Blibli Amulet,Amulet
25454,Royal Blibli Ring,Ring
25455,Primitive Club,One-handed Staff
25456,Mace Lipawey,Hammer
25457,Skullenbone Bat,One-handed Staff
25458,Card-Avars,Cards
25459,Cranium,Helmet
25460,Cranium,Helmet
25461,Cranium,Helmet
25462,Tooth Necklace,Amulet
25463,Tooth Necklace,Amulet
25464,Tooth Necklace,Amulet
25465,Spyne,Cloak
25466,Spyne,Cloak
25467,Spyne,Cloak
25468,Skellington Boots,Boots
25469,Skellington Boots,Boots
25470,Knuckle Bow,Bow
25471,Knuckle Bow,Bow
25472,Knuckle Bow,Bow
25473,Bonedals,Boots
25474,Bonedals,Boots
25475,Chafer Shield,Shield
25476,Chafer Shield,Shield
25477,Chafer Blade,Two-handed Sword
25478,Chafer Blade,Two-handed Sword
25479,Royal Bonulet,Amulet
25480,Royal Bonulet,Amulet
25481,Royal Skeleton Cloak,Cloak
25482,Royal Skeleton Cloak,Cloak
25483,Royal Bonebelt,Belt
25484,Royal Bonehead,Helmet
25485,Royal Chafaulettes,Epaulettes
25486,Royal Chafaulettes,Epaulettes
25487,Excalibone,Sword
25488,Imperial Bonulet,Amulet
25489,Imperial Bonulet,Amulet
25490,Imperial Skeleton Cloak,Cloak
25491,Imperial Skeleton Cloak,Cloak
25492,Imperial Bonebelt,Belt
25493,Imperial Bonebelt,Belt
25494,Imperial Bonehead,Helmet
25495,Imperial Chafaulettes,Epaulettes
25496,Imperial Skellington Boots,Boots
25497,Hyldegarde,Wand
25498,Ardent Ring,Ring
25499,Nubby Shovel,Shovel
25500,Pilfer Ring,Ring
25501,Scaracape,Cloak
25502,Scaracape,Cloak
25503,Scaracape,Cloak
25504,Scararing,Ring
25505,Scararing,Ring
25506,Scararing,Ring
25507,Scarpaulettes,Epaulettes
25508,Scarpaulettes,Epaulettes
25509,Scarpaulettes,Epaulettes
25510,Scara Helmet,Helmet
25511,Scara Helmet,Helmet
25512,Scarabelt,Belt
25513,Scarabelt,Belt
25514,Scarabelt,Belt
25515,Burning Heart Breastplate,Breastplate
25516,Burning Heart Breastplate,Breastplate
25517,Firehelmet,Helmet
25518,Firehelmet,Helmet
25519,Abell Cape,Cloak
25520,Abell Cape,Cloak
25521,Golden Scara Helmet,Helmet
25522,Golden Scara Helmet,Helmet
25523,Golden Scaramulet,Amulet
25524,Golden Scaramulet,Amulet
25525,Golden Scararing,Ring
25526,Golden Scaraplate,Breastplate
25527,Golden Idol,Amulet
25528,Golden Idol,Amulet
25529,Golden Scarabelt,Belt
25530,Ebony Scaracape,Cloak
25531,Ebony Scaracape,Cloak
25532,Ebony Scaramulet,Amulet
25533,Ebony Scaramulet,Amulet
25534,Ebony Scararing,Ring
25535,Ebony Scararing,Ring
25536,Ebony Scarabelt,Belt
25537,Ebony Scara Helmet,Helmet
25538,Ebony Scaraplate,Breastplate
25539,Riktus Helmet,Helmet
25540,Riktus Helmet,Helmet
25541,Riktus Helmet,Helmet
25542,Riktus Belt,Belt
25543,Riktus Belt,Belt
25544,Riktus Belt,Belt
25545,Riktus Toga,Breastplate
25546,Riktus Toga,Breastplate
25547,Riktus Toga,Breastplate
25548,Riktus Flagpole,Two-handed Staff
25549,Riktus Flagpole,Two-handed Staff
25550,Riktus Shield,Shield
25551,Riktus Shield,Shield
25552,Riktus Shield,Shield
25553,Riktus Bow,Bow
25554,Riktus Bow,Bow
25555,Riktus Shovel,Shovel
25556,Riktus Shovel,Shovel
25557,Riktus Sword,Two-handed Sword
25558,Riktus Sword,Two-handed Sword
25559,Amakna Riktus Boots,Boots
25560,Amakna Riktus Boots,Boots
25561,Amakna Riktus Epaulettes,Epaulettes
25562,Amakna Riktus Epaulettes,Epaulettes
25563,Amakna Riktus Mask,Helmet
25564,Amakna Riktus Breastplate,Breastplate
25565,Bonta Riktus Boots,Boots
25566,Bonta Riktus Boots,Boots
25567,Bonta Riktus Epaulettes,Epaulettes
25568,Bonta Riktus Epaulettes,Epaulettes
25569,Bonta Riktus Mask,Helmet
25570,Bonta Riktus Breastplate,Breastplate
25571,Brakmar Riktus Boots,Boots
25572,Brakmar Riktus Boots,Boots
25573,Brakmar Riktus Epaulettes,Epaulettes
25574,Brakmar Riktus Epaulettes,Epaulettes
25575,Brakmar Riktus Mask,Helmet
25576,Brakmar Riktus Breastplate,Breastplate
25577,Sufokia Riktus Boots,Boots
25578,Sufokia Riktus Boots,Boots
25579,Sufokia Riktus Epaulettes,Epaulettes
25580,Sufokia Riktus Epaulettes,Epaulettes
25581,Sufokia Riktus Mask,Helmet
25582,Sufokia Riktus Breastplate,Breastplate
25583,Lassell Amulet,Amulet
25584,Lassell Amulet,Amulet
25585,Lassell Ring,Ring
25586,Golden Rhizome,Shovel
25587,Golden Rhizome,Shovel
25588,Demolisword,Two-handed Sword
25589,Demolisword,Two-handed Sword
25590,Soff,Ring
25591,Soff,Ring
25592,Dragolyre,Amulet
25593,Club of Kings,Two-handed Staff
25594,Horned Club,Two-handed Staff
25595,Acidic Puddlicape,Cloak
25596,Acidic Puddlicape,Cloak
25597,Sweet Puddlicape,Cloak
25598,Sweet Puddlicape,Cloak
25599,Heram Breastplate,Breastplate
25600,Heram Breastplate,Breastplate
25601,Pudder Helmet,Helmet
25602,Pudder Helmet,Helmet
25603,Puddly Amulet,Amulet
25604,Puddly Amulet,Amulet
25605,Puddly Amulet,Amulet
25606,Puddly Amulet,Amulet
25607,Puddly Ring,Ring
25608,Puddly Ring,Ring
25609,Puddly Ring,Ring
25610,Puddly Ring,Ring
25611,Puddly Boots,Boots
25612,Puddly Boots,Boots
25613,Puddly Boots,Boots
25614,Puddly Boots,Boots
25615,Puddly Hat,Helmet
25616,Puddly Hat,Helmet
25617,Puddly Hat,Helmet
25618,Bridge Club,Two-handed Staff
25619,Bridge Club,Two-handed Staff
25620,Bridge Club,Two-handed Staff
25621,Bridge Club,Two-handed Staff
25622,Puddly Breastplate,Breastplate
25623,Puddly Breastplate,Breastplate
25624,Puddly Breastplate,Breastplate
25625,Puddle Shovel,Shovel
25626,Puddle Shovel,Shovel
25627,Puddle Shovel,Shovel
25628,Puddlihat,Helmet
25629,Puddlihat,Helmet
25630,Puddlihat,Helmet
25631,Royal Puddly Cloak,Cloak
25632,Royal Puddly Cloak,Cloak
25633,Royal Puddly Cloak,Cloak
25634,Royal Puddly Epaulettes,Epaulettes
25635,Royal Puddly Epaulettes,Epaulettes
25636,Royal Puddly Epaulettes,Epaulettes
25637,Royal Puddulet,Amulet
25638,Royal Puddulet,Amulet
25639,Royal Puddly Belt,Belt
25640,Royal Puddly Belt,Belt
25641,Puddly Poniard,Sword
25642,Puddly Poniard,Sword
25643,Puddly Poniard,Sword
25644,Squelchers,Boots
25645,Squelchers,Boots
25646,Puddlific,Cloak
25647,Puddlific,Cloak
25648,Puddlific,Cloak
25649,Moist Belt,Belt
25650,Moist Belt,Belt
25651,Moist Belt,Belt
25652,Rags,Cloak
25653,Rags,Cloak
25654,Rags,Cloak
25655,Imperial Puddly Hat,Helmet
25656,Imperial Puddly Hat,Helmet
25657,Imperial Puddly Belt,Belt
25658,Imperial Puddly Belt,Belt
25659,Imperial Puddly Ring,Ring
25660,Imperial Puddly Ring,Ring
25661,Black Zord,Sword
25662,Black Zord,Sword
25663,Javelhand,Hand
25664,Javelhand,Hand
25665,Fullabeens Wand,Wand
25666,Fullabeens Wand,Wand
25667,Rump Stake,Two-handed Staff
25668,Rump Stake,Two-handed Staff
25669,Amulet dia Reya,Amulet
25670,Amulet dia Reya,Amulet
25671,Amulet dia Reya,Amulet
25672,Amulet dia Reya,Amulet
25673,Izugg Boots,Boots
25674,Izugg Boots,Boots
25675,Izugg Boots,Boots
25676,Izugg Boots,Boots
25677,Carpacap,Helmet
25678,Carpacap,Helmet
25679,Carpacap,Helmet
25680,Carpacap,Helmet
25681,Snapper Ring,Ring
25682,Snapper Ring,Ring
25683,Snapper Ring,Ring
25684,Drown Ring,Ring
25685,Drown Ring,Ring
25686,Drown Ring,Ring
25687,Drown Ring,Ring
25688,Izungryplate,Breastplate
25689,Izungryplate,Breastplate
25690,Izungryplate,Breastplate
25691,Oceamulet,Amulet
25692,Oceamulet,Amulet
25693,Oceamulet,Amulet
25694,Zord,Two-handed Sword
25695,Zord,Two-handed Sword
25696,Zord,Two-handed Sword
25697,Zobscure Cloak,Cloak
25698,Zobscure Cloak,Cloak
25699,Zobscure Cloak,Cloak
25700,Black Zelmet,Helmet
25701,Black Zelmet,Helmet
25702,Black Breaztplate,Breastplate
25703,Black Breaztplate,Breastplate
25704,Black Necklace,Amulet
25705,Black Necklace,Amulet
25706,Black Necklace,Amulet
25707,Black Zorpaulettes,Epaulettes
25708,Black Zorpaulettes,Epaulettes
25709,Black Zorpaulettes,Epaulettes
25710,Black Zorboots,Boots
25711,Black Zorboots,Boots
25712,Ivory Boots,Boots
25713,Ivory Boots,Boots
25714,Ivory Boots,Boots
25715,Ivory Cape,Cloak
25716,Ivory Cape,Cloak
25717,Ivory Cape,Cloak
25718,Ivory Necklace,Amulet
25719,Ivory Necklace,Amulet
25720,Ivory Necklace,Amulet
25721,Ivory Helmet,Helmet
25722,Ivory Helmet,Helmet
25723,Ivory Breastplate,Breastplate
25724,Ivory Breastplate,Breastplate
25725,Ivory Zorpaulettes,Epaulettes
25726,Ivory Zorpaulettes,Epaulettes
25727,Imperial Treechnid Boots,Boots
25728,Imperial Treechnid Boots,Boots
25729,Imperial Treechnid Cape,Cloak
25730,Imperial Treechnid Cape,Cloak
25731,Veteran Treechnid Helmet,Helmet
25732,Veteran Treechnid Helmet,Helmet
25733,Veteran Ancestral Treechnid Breastplate ,Breastplate
25734,Veteran Ancestral Treechnid Breastplate ,Breastplate
25735,Treecape,Cloak
25736,Treecape,Cloak
25737,Treecape,Cloak
25738,Treecape,Cloak
25739,Treering,Ring
25740,Treering,Ring
25741,Treering,Ring
25742,Treering,Ring
25743,Treepaulettes,Epaulettes
25744,Treepaulettes,Epaulettes
25745,Treepaulettes,Epaulettes
25746,Treepaulettes,Epaulettes
25747,Treethongs,Boots
25748,Treethongs,Boots
25749,Treethongs,Boots
25750,Treestplate,Breastplate
25751,Treestplate,Breastplate
25752,Treestplate,Breastplate
25753,Treestplate,Breastplate
25754,Treebelt,Belt
25755,Treebelt,Belt
25756,Treebelt,Belt
25757,Treechnid Dagger,Dagger
25758,Treechnid Dagger,Dagger
25759,Treechnid Dagger,Dagger
25760,Treechnid Ax,Axe
25761,Treechnid Ax,Axe
25762,Treechnid Ax,Axe
25763,Ancestral Treechnid Amulet,Amulet
25764,Ancestral Treechnid Amulet,Amulet
25765,Ancestral Treechnid Amulet,Amulet
25766,Ancestral Treechnid Ring,Ring
25767,Ancestral Treechnid Ring,Ring
25768,Ancestral Treechnid Ring,Ring
25769,Ancestral Treechnid Boots,Boots
25770,Ancestral Treechnid Boots,Boots
25771,Ancestral Treechnid Cape,Cloak
25772,Ancestral Treechnid Cape,Cloak
25773,Ancestral Treechnid Breastplate,Breastplate
25774,Ancestral Treechnid Breastplate,Breastplate
25775,Ancestral Treechnid Breastplate,Breastplate
25776,Ancestral Treechnid Helmet,Helmet
25777,Ancestral Treechnid Helmet,Helmet
25778,Tree Hat,Helmet
25779,Tree Hat,Helmet
25780,Tree Hat,Helmet
25781,Treemulet,Amulet
25782,Treemulet,Amulet
25783,Treemulet,Amulet
25784,Treechnidis Vivitus,One-handed Staff
25785,Treechnidis Vivitus,One-handed Staff
25786,Treechnidis Vivitus,One-handed Staff
25787,Ancestral Treechnid Bow,Bow
25788,Ancestral Treechnid Bow,Bow
25789,Imperial Treechnid Ring,Ring
25790,Imperial Treechnid Ring,Ring
25791,Imperial Treechnid Amulet,Amulet
25792,Imperial Treechnid Amulet,Amulet
25803,Flamulet,Amulet
25804,Flamulet,Amulet
25805,Lavaring,Ring
25806,Lavaring,Ring
25807,AnnEkam,Ring
25808,AnnEkam,Ring
25809,Lavamulet,Amulet
25810,Lavamulet,Amulet
25811,Ringmote,Ring
25812,Ringmote,Ring
25813,Ringmote,Ring
25814,Ringmote,Ring
25815,Stalagcape,Cloak
25816,Stalagcape,Cloak
25817,Stalagcape,Cloak
25818,Stalagcape,Cloak
25819,Stalagirdle,Breastplate
25820,Stalagirdle,Breastplate
25821,Stalagirdle,Breastplate
25822,Stalagirdle,Breastplate
25823,Stalagtight,Belt
25824,Stalagtight,Belt
25825,Stalagtight,Belt
25826,Stalahelmet,Helmet
25827,Stalahelmet,Helmet
25828,Stalahelmet,Helmet
25829,Stalahelmet,Helmet
25830,Exstalabur,Two-handed Sword
25831,Exstalabur,Two-handed Sword
25832,Exstalabur,Two-handed Sword
25833,Stalagettes,Epaulettes
25834,Stalagettes,Epaulettes
25835,Stalagettes,Epaulettes
25836,Magboots,Boots
25837,Magboots,Boots
25838,Magboots,Boots
25839,Mamagboots,Boots
25840,Mamagboots,Boots
25841,Mamagboots,Boots
25842,Mamagmotelmet,Helmet
25843,Mamagmotelmet,Helmet
25844,Mamagmotelmet,Helmet
25845,Mamagmaulettes,Epaulettes
25846,Mamagmaulettes,Epaulettes
25847,Mamagmulet,Amulet
25848,Mamagmulet,Amulet
25849,Mamagring,Ring
25850,Mamagring,Ring
25851,Mamagring,Ring
25852,Stalagbelt,Belt
25853,Stalagbelt,Belt
25854,Giant Stalagmite,Two-handed Staff
25855,Giant Stalagmite,Two-handed Staff
25856,Giant Stalagmite,Two-handed Staff
25857,Dirty Look,Amulet
25858,Dirty Look,Amulet
25859,Dirty Look,Amulet
25863,Stalagax,Hammer
25864,Stalagax,Hammer
25865,Spite Dagger,Dagger
25866,Spite Dagger,Dagger
25877,Marshcapes,Cloak
25878,Marshcapes,Cloak
25879,Marshcapes,Cloak
25880,Marshcapes,Cloak
25885,Flutegear,Helmet
25886,Flutegear,Helmet
25887,Flutegear,Helmet
25888,Flutegear,Helmet
25889,Ackordyon,Belt
25890,Ackordyon,Belt
25891,Ackordyon,Belt
25899,Oringan,Ring
25900,Oringan,Ring
25901,Oringan,Ring
25902,Guitarm,Hand
25903,Guitarm,Hand
25904,Guitarm,Hand
25905,Sc'harpf,Amulet
25906,Sc'harpf,Amulet
25907,Sc'harpf,Amulet
25908,Bangering,Ring
25909,Bangering,Ring
25910,Bangering,Ring
25911,Pick Olos,Epaulettes
25912,Pick Olos,Epaulettes
25913,Drumbelt,Belt
25914,Drumbelt,Belt
25915,Neckulele,Amulet
25916,Neckulele,Amulet
25917,Neckulele,Amulet
25920,Shieldovore,Shield
25921,Shieldovore,Shield
25922,Shieldovore,Shield
25923,Greedocrown,Helmet
25924,Greedocrown ,Helmet
25925,Greedocrown ,Helmet
25926,Greedoplate,Breastplate
25927,Greedoplate,Breastplate
25928,Greedoplate,Breastplate
25929,Greedostaff,One-handed Staff
25930,Greedostaff,One-handed Staff
25931,Greedulet,Amulet
25932,Greedulet,Amulet
25933,Greedopaulettes,Epaulettes
25934,Greedopaulettes,Epaulettes
25935,Relaxing Epaulettes,Epaulettes
25936,Relaxing Epaulettes,Epaulettes
25937,Minesweeper Breastplate,Breastplate
25938,Minesweeper Breastplate,Breastplate
25939,Short Fuse,Amulet
25940,Short Fuse,Amulet
25941,Rogu'Boots,Boots
25942,Rogu'Boots,Boots
25943,Smisse the Rogue's Bandana,Helmet
25944,Smisse the Rogue's Bandana,Helmet
25945,Smisse the Rogue's Bandana,Helmet
25946,Smisse the Rogue's Bandana,Helmet
25947,Smisse the Rogue's Coat,Breastplate
25948,Smisse the Rogue's Coat,Breastplate
25949,Smisse the Rogue's Coat,Breastplate
25950,Smisse the Rogue's Coat,Breastplate
25951,Smisse the Rogue's Boots,Boots
25952,Smisse the Rogue's Boots,Boots
25953,Smisse the Rogue's Boots,Boots
25954,Smisse the Rogue's Boots,Boots
25955,Smisse the Rogue's Cloak,Cloak
25956,Smisse the Rogue's Cloak,Cloak
25957,Smisse the Rogue's Cloak,Cloak
25958,Smisse the Rogue's Glove,Ring
25959,Smisse the Rogue's Glove,Ring
25960,Smisse the Rogue's Glove,Ring
25961,Smisse the Rogue's Glove,Ring
25962,Smisse the Rogue's Belt,Belt
25963,Smisse the Rogue's Belt,Belt
25964,Smisse the Rogue's Belt,Belt
25965,Lanco Plumo,Two-handed Staff
25966,Lanco Plumo,Two-handed Staff
25967,Lanco Plumo,Two-handed Staff
25968,Karne Dagger,Dagger
25969,Karne Dagger,Dagger
25970,Karne Dagger,Dagger
25971,Fraternal Link,Amulet
25972,Fraternal Link,Amulet
25973,Fraternal Link,Amulet
25974,Hottomatic Boots,Boots
25975,Hottomatic Boots,Boots
25976,Hottomatic Boots,Boots
25977,Eye-Spy Belt,Belt
25978,Eye-Spy Belt,Belt
25979,Skull-Splitter Epaulettes,Epaulettes
25980,Skull-Splitter Epaulettes,Epaulettes
25981,Good Eye Sword,Two-handed Sword
25982,Good Eye Sword,Two-handed Sword
25983,Good Eye Sword,Two-handed Sword
25984,Two-Bladed Dagger,Dagger
25985,Two-Bladed Dagger,Dagger
25986,Bad Aboum's Sword,Sword
25987,Bad Aboum's Sword,Sword
25988,Bad Aboum's Sword,Sword
25989,Instant Calm Amulet,Amulet
25990,Instant Calm Amulet,Amulet
25991,Instant Calm Amulet,Amulet
25992,Pyrotech Belt,Belt
25993,Pyrotech Belt,Belt
25994,Pyrotech Belt,Belt
25995,Broken Sword,Hand
25996,Broken Sword,Hand
25997,Fan Belt,Belt
25998,Fan Belt,Belt
26001,Scroll Necklace,Amulet
26002,Scroll Necklace,Amulet
26003,Minatrix Ring,Ring
26004,Minatrix Ring,Ring
26007,Wooden Riktus Sword,Sword
26008,Wooden Riktus Sword,Sword
26009,Elite Riktus Cloak,Cloak
26010,Elite Riktus Cloak,Cloak
26011,Elite Riktus Cloak,Cloak
26012,Elite Riktus Cloak,Cloak
26013,Elite Riktus Epaulettes,Epaulettes
26014,Elite Riktus Epaulettes,Epaulettes
26015,Elite Riktus Epaulettes,Epaulettes
26016,Elite Riktus Epaulettes,Epaulettes
26017,Elite Riktus Ring,Ring
26018,Elite Riktus Ring,Ring
26019,Elite Riktus Ring,Ring
26020,Elite Riktus Ring,Ring
26021,Elite Riktus Boots,Boots
26022,Elite Riktus Boots,Boots
26023,Elite Riktus Boots,Boots
26024,Elite Riktus Breastplate,Breastplate
26025,Elite Riktus Breastplate,Breastplate
26026,Elite Riktus Breastplate,Breastplate
26027,Elite Riktus Breastplate,Breastplate
26028,Elite Riktus Mask,Helmet
26029,Elite Riktus Mask,Helmet
26030,Elite Riktus Mask,Helmet
26037,Claw Amulet,Amulet
26038,Claw Amulet,Amulet
26039,Claw Amulet,Amulet
26040,Ave Cape,Cloak
26041,Ave Cape,Cloak
26042,Ave Cape,Cloak
26043,Snicker Ring,Ring
26044,Snicker Ring,Ring
26045,Comfo Strap,Belt
26046,Comfo Strap,Belt
26047,Masked Riktus Epaulettes,Epaulettes
26048,Masked Riktus Epaulettes,Epaulettes
26049,Masked Riktus Epaulettes,Epaulettes
26050,Leather Breastplate,Breastplate
26051,Leather Breastplate,Breastplate
26052,Elite Riktus Bow,Bow
26053,Elite Riktus Bow,Bow
26054,Elite Riktus Bow,Bow
26055,Elite Riktus Shield,Shield
26056,Elite Riktus Shield,Shield
26057,Elite Riktus Shield,Shield
26058,Elite Riktus Sword,Two-handed Sword
26059,Elite Riktus Sword,Two-handed Sword
26060,Elite Riktus Sword,Two-handed Sword
26061,Celestial Brooch,Amulet
26062,Celestial Brooch,Amulet
26063,Tot' Belt,Belt
26064,Tot' Belt,Belt
26065,Elite Riktus Flagpole,Two-handed Staff
26066,Elite Riktus Flagpole,Two-handed Staff
26247,Hoodfella Ring,Ring
26248,Hoodfella Ring,Ring
26249,Hoodfella Ring,Ring
26250,Hoodfella Boots,Boots
26251,Hoodfella Boots,Boots
26252,Hoodfella Boots,Boots
26253,Hoodfella Cloak,Cloak
26254,Hoodfella Cloak,Cloak
26255,Hoodfella Hood,Helmet
26256,Hoodfella Hood,Helmet
26262,Milkar Paw,Ring
26263,Black Crow's Slasher,Sword
26264,Gobbsage Dora,Helmet
26265,Red Mage's Wand,Wand
26266,Lard-Borer,Sword
26267,Blade of Betrayal,Two-handed Sword
26268,Darkli Moon Necklace,Amulet
26269,Counselor of the Gods Laurels,Helmet
26284,Minor Shushu,Pets
26287,Deadly Stylist,Dagger
26288,Belt of Shadows,Belt
26289,Hooklettes,Epaulettes
26290,Shademail,Breastplate
26291,Cape Hillary,Cloak
26292,Horned Headgear,Helmet
26293,Worn to a Shadow,Boots
26294,Collar of Shadows,Amulet
26295,Hairpin,Wand
26296,Brrr Belt,Belt
26297,Shadroomba Ring,Ring
26298,Shadowed Boots,Boots
26299,Breastplate of Shadows,Breastplate
26300,Laughing Shovel,Shovel
26301,Laughing Ring,Ring
26302,Hairlarious Cloak,Cloak
26303,Mocking Cap,Helmet
26304,Jeering Epaulettes,Epaulettes
26310,Hooklettes,Epaulettes
26311,Shademail,Breastplate
26312,Cape Hillary,Cloak
26313,Horned Headgear,Helmet
26314,Worn to a Shadow,Boots
26315,Collar of Shadows,Amulet
26316,Hairpin,Wand
26317,Brrr Belt,Belt
26318,Breastplate of Shadows,Breastplate
26319,Laughing Shovel,Shovel
26321,Laughing Ring,Ring
26322,Hairlarious Cloak,Cloak
26323,Mocking Cap,Helmet
26324,Jeering Epaulettes,Epaulettes
26350,Red Kokokobana Buff,Helmet
26351,Yellow Kokokobana Buff,Helmet
26356,Huppermage Emblem,Emblem
26357,Ouginak Emblem,Emblem
26358,Ouginak's Fractured Bone,Amulet
26370,Rogue Pirate Bandana,Helmet
26382,Dratathrosk,Pets
26391,Leprecoor Helmet,Helmet
26392,Crushing Hat,Helmet
26393,Grabbletwine Cape,Cloak
26396,Sakuya Cape,Cloak
26397,Dora Nami,Helmet
26482,Visibility Cloak,Cloak
26484,Mummra Ring,Ring
26486,God Ecaflip Belt,Belt
26488,Ecaflip Lightning Helmet,Helmet
26490,Wekyn Bekyn Sword,Two-handed Sword
26494,Amakna Sword,Sword
26495,Sufokia Sword,Sword
26496,Bonta Sword,Sword
26497,Brakmar Sword,Sword
26498,Soft Oak Hat,Helmet
26500,Goultard's Headgear,Helmet
26502,Grazor,Cloak
26504,Dazzling Signet,Ring
26506,Mak Assutra Amulet,Amulet
26508,Bherbal Bherb Belt,Belt
26512,Cold Belt,Belt
26513,Cold Cape,Cloak
26514,Pumbrrr's Ring,Ring
26515,Glacial Headgear,Helmet
26516,Brrrbli Ring,Ring
26517,Brrrbli Ring,Ring
26518,Brrrbli Ring,Ring
26519,Brrrbli Boots,Boots
26520,Brrrbli Boots,Boots
26521,Brrrbli Boots,Boots
26522,Brrrbli Belt,Belt
26523,Brrrbli Belt,Belt
26524,Brrrbli Belt,Belt
26525,Brrrbli Breastplate,Breastplate
26526,Brrrbli Breastplate,Breastplate
26527,Icehorn Epaulettes,Epaulettes
26528,Icehorn Epaulettes,Epaulettes
26529,Icehorn Epaulettes,Epaulettes
26530,The Steel Chill,Sword
26531,The Steel Chill,Sword
26532,Horned Hammer,Hammer
26533,Horned Hammer,Hammer
26534,Brrrblific Helmet,Helmet
26535,Brrrblific Helmet,Helmet
26536,Brrrbley Spears's Ring,Ring
26537,Brrrbley Spears's Ring,Ring
26538,Brrrbley Spears's Headgear,Helmet
26539,Brrrbley Spears's Headgear,Helmet
26540,Brrrbley Spears's Boots,Boots
26541,Brrrbley Spears's Cloak,Cloak
26542,Brrrbley Spear,Dagger
26543,Brrrbley Spear,Dagger
26544,Brrrbley Spears's Pendent,Amulet
26545,Wand-4-U,Wand
26546,Wand-4-U,Wand
26547,Brrrbwi Staff,Two-handed Staff
26548,Brrrbwi Staff,Two-handed Staff
26549,Brrrblimulet,Amulet
26560,Crackler Miner Emblem,Emblem
26561,Chafer Miner Emblem,Emblem
26562,Ken the Lich Emblem,Emblem
26563,Leviatun Emblem,Emblem
26564,Taur Emblem,Emblem
26565,Riktus Emblem,Emblem
26566,Fire of Darkness Emblem,Emblem
26567,Volcano Fire Emblem,Emblem
26568,Ethereal Soul Emblem,Emblem
